Household ID,Household Type,Occupants,Daily Energy (kWh),Cost (₹),AC Used,LED Used,Renewable,Implemented Tips?
1,Apartment,3,28,252,Yes,Yes,No,Yes
2,Villa,5,45,405,Yes,No,Yes,No
3,Independent House,4,35,315,No,Yes,No,Yes
4,Apartment,2,20,180,No,Yes,No,Yes
5,Villa,6,50,450,Yes,No,Yes,No
6,Apartment,3,26,234,Yes,Yes,No,Yes
7,Independent House,5,40,360,Yes,No,No,No
8,Villa,4,38,342,Yes,Yes,Yes,Yes
9,Apartment,2,18,162,No,Yes,No,Yes
10,Independent House,6,55,495,Yes,No,Yes,No
11,Apartment,3,27,243,Yes,Yes,No,Yes
12,Villa,5,42,378,Yes,No,Yes,No
13,Independent House,4,33,297,No,Yes,No,Yes
14,Apartment,2,22,198,No,Yes,No,Yes
15,Villa,6,48,432,Yes,No,Yes,No
16,Apartment,3,29,261,Yes,Yes,No,Yes
17,Independent House,5,44,396,Yes,No,No,No
18,Villa,4,36,324,Yes,Yes,Yes,Yes
19,Apartment,2,19,171,No,Yes,No,Yes
20,Independent House,6,52,468,Yes,No,Yes,No
21,Apartment,3,25,225,Yes,Yes,No,Yes
22,Villa,5,43,387,Yes,No,Yes,No
23,Independent House,4,34,306,No,Yes,No,Yes
24,Apartment,2,21,189,No,Yes,No,Yes
25,Villa,6,47,423,Yes,No,Yes,No
26,Apartment,3,30,270,Yes,Yes,No,Yes
27,Independent House,5,41,369,Yes,No,No,No
28,Villa,4,37,333,Yes,Yes,Yes,Yes
29,Apartment,2,17,153,No,Yes,No,Yes
30,Independent House,6,53,477,Yes,No,Yes,No
31,Apartment,3,26,234,Yes,Yes,No,Yes
32,Villa,5,44,396,Yes,No,Yes,No
33,Independent House,4,32,288,No,Yes,No,Yes
34,Apartment,2,20,180,No,Yes,No,Yes
35,Villa,6,49,441,Yes,No,Yes,No
36,Apartment,3,28,252,Yes,Yes,No,Yes
37,Independent House,5,43,387,Yes,No,No,No
38,Villa,4,35,315,Yes,Yes,Yes,Yes
39,Apartment,2,18,162,No,Yes,No,Yes
40,Independent House,6,54,486,Yes,No,Yes,No
41,Apartment,3,27,243,Yes,Yes,No,Yes
42,Villa,5,45,405,Yes,No,Yes,No
43,Independent House,4,31,279,No,Yes,No,Yes
44,Apartment,2,22,198,No,Yes,No,Yes
45,Villa,6,50,450,Yes,No,Yes,No
46,Apartment,3,29,261,Yes,Yes,No,Yes
47,Independent House,5,42,378,Yes,No,No,No
48,Villa,4,36,324,Yes,Yes,Yes,Yes
49,Apartment,2,19,171,No,Yes,No,Yes
50,Independent House,6,55,495,Yes,No,Yes,No
51,Apartment,3,25,225,Yes,Yes,No,Yes
52,Villa,5,43,387,Yes,No,Yes,No
53,Independent House,4,34,306,No,Yes,No,Yes
54,Apartment,2,21,189,No,Yes,No,Yes
55,Villa,6,48,432,Yes,No,Yes,No
56,Apartment,3,30,270,Yes,Yes,No,Yes
57,Independent House,5,41,369,Yes,No,No,No
58,Villa,4,37,333,Yes,Yes,Yes,Yes
59,Apartment,2,17,153,No,Yes,No,Yes
60,Independent House,6,52,468,Yes,No,Yes,No
61,Apartment,3,26,234,Yes,Yes,No,Yes
62,Villa,5,44,396,Yes,No,Yes,No
63,Independent House,4,33,297,No,Yes,No,Yes
64,Apartment,2,20,180,No,Yes,No,Yes
65,Villa,6,49,441,Yes,No,Yes,No
66,Apartment,3,28,252,Yes,Yes,No,Yes
67,Independent House,5,43,387,Yes,No,No,No
68,Villa,4,36,324,Yes,Yes,Yes,Yes
69,Apartment,2,18,162,No,Yes,No,Yes
70,Independent House,6,53,477,Yes,No,Yes,No
71,Apartment,3,27,243,Yes,Yes,No,Yes
72,Villa,5,45,405,Yes,No,Yes,No
73,Independent House,4,32,288,No,Yes,No,Yes
74,Apartment,2,22,198,No,Yes,No,Yes
75,Villa,6,50,450,Yes,No,Yes,No
76,Apartment,3,29,261,Yes,Yes,No,Yes
77,Independent House,5,42,378,Yes,No,No,No
78,Villa,4,35,315,Yes,Yes,Yes,Yes
79,Apartment,2,19,171,No,Yes,No,Yes
80,Independent House,6,54,486,Yes,No,Yes,No
81,Apartment,3,25,225,Yes,Yes,No,Yes
82,Villa,5,43,387,Yes,No,Yes,No
83,Independent House,4,34,306,No,Yes,No,Yes
84,Apartment,2,21,189,No,Yes,No,Yes
85,Villa,6,48,432,Yes,No,Yes,No
86,Apartment,3,30,270,Yes,Yes,No,Yes
87,Independent House,5,41,369,Yes,No,No,No
88,Villa,4,37,333,Yes,Yes,Yes,Yes
89,Apartment,2,17,153,No,Yes,No,Yes
90,Independent House,6,52,468,Yes,No,Yes,No
91,Apartment,3,26,234,Yes,Yes,No,Yes
92,Villa,5,44,396,Yes,No,Yes,No
93,Independent House,4,33,297,No,Yes,No,Yes
94,Apartment,2,20,180,No,Yes,No,Yes
95,Villa,6,49,441,Yes,No,Yes,No
96,Apartment,3,28,252,Yes,Yes,No,Yes
97,Independent House,5,43,387,Yes,No,No,No
98,Villa,4,36,324,Yes,Yes,Yes,Yes
99,Apartment,2,18,162,No,Yes,No,Yes
100,Independent House,6,55,495,Yes,No,Yes,No
